file_name,agency,release_date,incident_date,incident_location,file_type,source_url,download_url,downloaded,downloaded_at,notes,content_category,media_available,ocr_status,article_priority,reader_interest,risk_level,note_series,download_scope,human_review_required
dow-uap-d56-range-fouler-debrief-arabian-sea-august-2020.pdf,Department of War,2026-05-08,8/24/20,Arabian Sea,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d56-range-fouler-debrief-arabian-sea-august-2020.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
dow-uap-d57-mission-report-gulf-of-aden-september-2020.pdf,Department of War,2026-05-08,2009/4/20,Gulf of Aden,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d57-mission-report-gulf-of-aden-september-2020.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
dow-uap-d58-range-fouler-debrief-na-october-2020.pdf,Department of War,2026-05-08,10/27/20,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d58-range-fouler-debrief-na-october-2020.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
dow-uap-d60-mission-report-persian-gulf-august-2020.pdf,Department of War,2026-05-08,2008/8/20,Arabian Gulf,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d60-mission-report-persian-gulf-august-2020.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
dow-uap-d61-mission-report-persian-gulf-august-2020.pdf,Department of War,2026-05-08,8/27/20,Arabian Gulf,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d61-mission-report-persian-gulf-august-2020.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
dow-uap-d62-mission-report-strait-of-hormuz-september-2020.pdf,Department of War,2026-05-08,9/16/20,Strait of Hormuz,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d62-mission-report-strait-of-hormuz-september-2020.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
dow-uap-d63-mission-report-strait-of-hormuz-october-2020.pdf,Department of War,2026-05-08,2010/1/20,Strait of Hormuz,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d63-mission-report-strait-of-hormuz-october-2020.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
dow-uap-d64-mission-report-iran-november-2020.pdf,Department of War,2026-05-08,2011/2/20,Iran,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d64-mission-report-iran-november-2020.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
dow-uap-d65-mission-report-persian-gulf-july-2020.pdf,Department of War,2026-05-08,7/16/20,Arabian Gulf,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d65-mission-report-persian-gulf-july-2020.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
dow-uap-d74-mission-report-syria-november-2023.pdf,Department of War,2026-05-08,2011/9/23,Syria,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d74-mission-report-syria-november-2023.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
dow-uap-d75-mission-report-gulf-of-aden-july-2024.pdf,Department of War,2026-05-08,7/14/24,Gulf of Aden,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d75-mission-report-gulf-of-aden-july-2024.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
dow-uap-d10-mission-report-middle-east-may-2022.pdf,Department of War,2026-05-08,N/A,Middle East,VID,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d10-mission-report-middle-east-may-2022.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
dow-uap-pr20.pdf,Department of War,2026-05-08,N/A,Iraq,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-pr20.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
dow-uap-d14-mission-report-iraq-may-2022.pdf,Department of War,2026-05-08,N/A,Iraq,VID,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d14-mission-report-iraq-may-2022.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
dow-uap-d16-mission-report-syria-july-2022.pdf,Department of War,2026-05-08,N/A,Syria,VID,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d16-mission-report-syria-july-2022.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
dow-uap-d18-mission-report-iraq-december-2022.pdf,Department of War,2026-05-08,N/A,Iraq,VID,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d18-mission-report-iraq-december-2022.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
dow-uap-d23-mission-report-united-arab-emirates-october-2023.pdf,Department of War,2026-05-08,N/A,United Arab Emirates,VID,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d23-mission-report-united-arab-emirates-october-2023.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
dow-uap-d23-mission-report-united-arab-emirates-october-2023.pdf,Department of War,2026-05-08,N/A,United Arab Emirates,VID,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d23-mission-report-united-arab-emirates-october-2023.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR028, Unresolved UAP Report, Greece, January 2024.vid",Department of War,2026-05-08,N/A,Greece,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:2005/8/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR029, Unresolved UAP Report, United Arab Emirates, June 2024.vid",Department of War,2026-05-08,N/A,Gulf of Oman,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:2005/8/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"dow-uap-d32-mission-report,-syria-october-2024.pdf",Department of War,2026-05-08,N/A,Syria,VID,https://www.war.gov/UFO/,"https://www.war.gov/medialink/ufo/release_1/dow-uap-d32-mission-report,-syria-october-2024.pdf",true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"dow-uap-d32-mission-report,-syria-october-2024.pdf",Department of War,2026-05-08,N/A,Syria,VID,https://www.war.gov/UFO/,"https://www.war.gov/medialink/ufo/release_1/dow-uap-d32-mission-report,-syria-october-2024.pdf",true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"dow-uap-d32-mission-report,-syria-october-2024.pdf",Department of War,2026-05-08,N/A,Syria,VID,https://www.war.gov/UFO/,"https://www.war.gov/medialink/ufo/release_1/dow-uap-d32-mission-report,-syria-october-2024.pdf",true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
dow-uap-d33-mission-report-greece-october-2023.pdf,Department of War,2026-05-08,N/A,Greece,VID,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d33-mission-report-greece-october-2023.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
dow-uap-d35-mission-report-greece-october-2023.pdf,Department of War,2026-05-08,N/A,Greece,VID,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d35-mission-report-greece-october-2023.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
dow-uap-d38-range-fouler-debrief-middle-east-may-2020.pdf,Department of War,2026-05-08,N/A,Middle East,VID,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d38-range-fouler-debrief-middle-east-may-2020.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR037, Unresolved UAP Report, Middle East, 2020.vid",Department of War,2026-05-08,N/A,Arabian Gulf,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:2005/8/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR038, Unresolved UAP Report, Middle East, 2013.vid",Department of War,2026-05-08,N/A,Middle East,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:2005/8/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR039, Unresolved UAP Report, Middle East, 2020.vid",Department of War,2026-05-08,N/A,Arabian Gulf,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:2005/8/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR040, Unresolved UAP Report, Middle East, 2020.vid",Department of War,2026-05-08,N/A,Arabian Gulf,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:2005/8/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR041, Unresolved UAP Report, Middle East, 2020.vid",Department of War,2026-05-08,N/A,Arabian Gulf,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:2005/8/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR042, Unresolved UAP Report, Middle East, 2020.vid",Department of War,2026-05-08,N/A,Arabian Gulf,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:2005/8/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR043, Unresolved UAP Report, Africa, 2025.vid",Department of War,2026-05-08,N/A,Djibouti,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:2005/8/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR044, Unresolved UAP Report, Middle East, 2020.vid",Department of War,2026-05-08,N/A,Arabian Gulf,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:2005/8/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR045, Unresolved UAP Report, Middle East, 2020.vid",Department of War,2026-05-08,N/A,Southern United States,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:2005/8/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR046, Unresolved UAP Report, INDOPACOM, 2024.vid",Department of War,2026-05-08,N/A,East China Sea,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:2005/8/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR047, Unresolved UAP Report, INDOPACOM, 2023.vid",Department of War,2026-05-08,N/A,Japan,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:2005/8/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR048, Unresolved UAP Report, INDOPACOM, 2024.vid",Department of War,2026-05-08,N/A,Indo-PACOM,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:2005/8/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR049, Unresolved UAP Report, Department of the Army, 2026.vid",Department of War,2026-05-08,N/A,North America,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:2005/8/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR052, ""UAP USO Formation [CALLSIGN] (Mission)"".vid",Department of War,2026-05-22,,,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR053, ""Cigar Shaped or Fast Sherical UAP clip 15 OCT 22"".vid",Department of War,2026-05-22,2022,CENTCOM,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR054, ""Spherical UAP Erratic movement [CALLSIGN] (Mission) 2022"".vid",Department of War,2026-05-22,2022,EUCOM,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR055, ""Spherical UAP over AFG in and out of clouds 23 Nov 2020"".vid",Department of War,2026-05-22,2020,CENTCOM,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR056, ""Spherical UAP pulsing over water [CALLSIGN]"".vid",Department of War,2026-05-22,,,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR057a, ""Spherical UAP in clouds"".vid",Department of War,2026-05-22,2023,Yellow Sea,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR057b, ""[Platform] Observes UAP in East China Sea 05 JAN 2023 INDOPACOM"".vid",Department of War,2026-05-22,2023,Yellow Sea,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR058, ""[CALLSIGN] (Mission) UAP"".vid",Department of War,2026-05-22,,INDOPACOM,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR059, ""NAG UAP 1 Jun 20"".vid",Department of War,2026-05-22,2020,CENTCOM,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR060, ""Spherical UAP [CALLSIGN] 2021/04/12 obj 2"".vid",Department of War,2026-05-22,2021,CENTCOM,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR061, ""Spherical UAP [CALLSIGN] 2021/04/12 vid 0"".vid",Department of War,2026-05-22,2021,CENTCOM,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR062, ""Spherical UAP [CALLSIGN] 2021/04/12 vid 1"".vid",Department of War,2026-05-22,2021,CENTCOM,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR063, ""Spherical UAP [CALLSIGN] 2021/04/12 vid 2"".vid",Department of War,2026-05-22,2021,CENTCOM,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR064, ""AFSOC Kabul UAP Jul 2017"".vid",Department of War,2026-05-22,,CENTCOM,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR065, ""USCG C-144 Tyndall UAP 2 TIC TAC IR hot 24 April 2024"".vid",Department of War,2026-05-22,2024,Southeastern United States,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR066, ""USCG C-144 Tyndall UAP 1 TIC TAC IR hot 24 April 2024"".vid",Department of War,2026-05-22,2024,Southeastern United States,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR067, ""Multiple Spherical UAP USO near Sub. [CALLSIGN] 2022/03/25 in and out of water"".vid",Department of War,2026-05-22,,,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR068, ""IIR 1 666 S0151 23/Video Footage of Unidentified Aerial Phenomenon (UAP) captured by fifth generation aircraft on 20 Jan 23"".vid",Department of War,2026-05-22,2023,NORTHCOM,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR069, ""F/A-18 FLIR UAP"".vid",Department of War,2026-05-22,,NORTHCOM,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR070, ""IIR 1 655 S0301 23/Eglin AFB Aircrew Observed Unidentified Aerial Phenomena (UAP) on 13 Feb 23"".vid",Department of War,2026-05-22,2023,Southeastern United States,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR071, ""USAF ANG F-16C (callsign [CALLSIGN]) Shoots Down UAP over Lake Huron with [Weapon System], 12 Feb 2023"".vid",Department of War,2026-05-22,2023,NORTHCOM,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR072, ""ADMINISTRATIVE REVISION: IIR 1777 J0032 22 Kazakhstan - UAP in the vicinity of Karaganda International Airport"".vid",Department of War,2026-05-22,2022,Kazakhstan,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR073, IIR 1 655 S0053 23/Several Unidentified Aerial Phenomenon Encountered In The Vicinity of Columbus OH"".vid",Department of War,2026-05-22,2022,Midwestern United States,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR074, ""[CALLSIGN] (Mission)HD_20220613"".vid",Department of War,2026-05-22,2022,CENTCOM,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR075, ""09JUN2021 [Platform] observed UAP in the ECS"".vid",Department of War,2026-05-22,2021,East China Sea,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR076, ""03 January 2021 [CALLSIGN] (Mission) observes UAP"".vid",Department of War,2026-05-22,2021,CENTCOM,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR077, ""2 November 2020 [CALLSIGN] [CALLSIGN] Observes and tracks UAP 1 of 2"".vid",Department of War,2026-05-22,2020,CENTCOM,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR078, ""2 November 2020 [CALLSIGN] [CALLSIGN] Observes and tracks UAP 2 of 2"".vid",Department of War,2026-05-22,2020,CENTCOM,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR079, ""29 October 2020 [CALLSIGN] (Mission) observes 3 fast moving UAP's"".vid",Department of War,2026-05-22,2020,CENTCOM,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR080, ""20 October 2020 [CALLSIGN] [CALLSIGN] Observes UAP"".vid",Department of War,2026-05-22,2020,CENTCOM,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR081, ""18 Oct 2020 [CALLSIGN] observes UAP"".vid",Department of War,2026-05-22,2020,AFRICOM,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR082, ""16 OCT 2020 [CALLSIGN] views UAP"".vid",Department of War,2026-05-22,2020,AFRICOM,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR083, ""7 October 2020 [CALLSIGN] observes UAP"".vid",Department of War,2026-05-22,2020,CENTCOM,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR084, ""17 Sept 2020 [CALLSIGN] observes UAP"".vid",Department of War,2026-05-22,2020,CENTCOM,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR085, ""16 Sept 2020 [CALLSIGN] [CALLSIGN] observes UAP"".vid",Department of War,2026-05-22,2020,CENTCOM,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR086, ""UAP from Dec 2019 (East Coast)"".vid",Department of War,2026-05-22,2019,NORTHCOM,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR087, ""05 September 2020 [CALLSIGN] UAP"".vid",Department of War,2026-05-22,2020,CENTCOM,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR088, ""31 AUG [CALLSIGN] [CALLSIGN] Observes UAP"".vid",Department of War,2026-05-22,2020,CENTCOM,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR089, ""31 AUG [CALLSIGN] [CALLSIGN] Observes UAP part2"".vid",Department of War,2026-05-22,2020,CENTCOM,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR090, ""24 AUG 2020 [CALLSIGN] (Mission) Observes UAP"".vid",Department of War,2026-05-22,2020,CENTCOM,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR091, ""21 AUG [CALLSIGN] Observes UAP in Persian Gulf"".vid",Department of War,2026-05-22,2020,CENTCOM,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR092, ""08 AUG 2020 [CALLSIGN] [CALLSIGN] UAP observation"".vid",Department of War,2026-05-22,2020,CENTCOM,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR093, ""May 05 2020 Gulf of Arabia [CALLSIGN] (Platform) Dual UAP"".vid",Department of War,2026-05-22,2020,CENTCOM,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR094, ""[CALLSIGN] (Mission) - HD 2020-02-13"".vid",Department of War,2026-05-22,2020,CENTCOM,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR095, ""May 05 2020 Gulf of Arabia [CALLSIGN] (Platform) Dual UAP"".vid",Department of War,2026-05-22,2020,CENTCOM,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
