file_name,agency,release_date,incident_date,incident_location,file_type,source_url,download_url,downloaded,downloaded_at,notes,content_category,media_available,ocr_status,article_priority,reader_interest,risk_level,note_series,download_scope,human_review_required
dow-uap-d10-mission-report-middle-east-may-2022.pdf,Department of War,5/8/26,N/A,Middle East,VID,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d10-mission-report-middle-east-may-2022.pdf,true,2026-05-28 14:51:39 JST,,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
dow-uap-pr20.pdf,Department of War,5/8/26,N/A,Iraq,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-pr20.pdf,true,2026-05-28 14:51:39 JST,,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
dow-uap-d14-mission-report-iraq-may-2022.pdf,Department of War,5/8/26,N/A,Iraq,VID,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d14-mission-report-iraq-may-2022.pdf,true,2026-05-28 14:51:39 JST,,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
dow-uap-d16-mission-report-syria-july-2022.pdf,Department of War,5/8/26,N/A,Syria,VID,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d16-mission-report-syria-july-2022.pdf,true,2026-05-28 14:51:39 JST,,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
dow-uap-d18-mission-report-iraq-december-2022.pdf,Department of War,5/8/26,N/A,Iraq,VID,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d18-mission-report-iraq-december-2022.pdf,true,2026-05-28 14:51:39 JST,,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
dow-uap-d23-mission-report-united-arab-emirates-october-2023.pdf,Department of War,5/8/26,N/A,United Arab Emirates,VID,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d23-mission-report-united-arab-emirates-october-2023.pdf,true,2026-05-28 14:51:39 JST,,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
dow-uap-d23-mission-report-united-arab-emirates-october-2023.pdf,Department of War,5/8/26,N/A,United Arab Emirates,VID,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d23-mission-report-united-arab-emirates-october-2023.pdf,true,2026-05-28 14:51:39 JST,,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR28, Unresolved UAP Report, Greece, January 2024.vid",Department of War,5/8/26,N/A,Greece,VID,https://www.war.gov/UFO/,,false,,,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR29, Unresolved UAP Report, United Arab Emirates, June 2024.vid",Department of War,5/8/26,N/A,Gulf of Oman,VID,https://www.war.gov/UFO/,,false,,,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"dow-uap-d32-mission-report,-syria-october-2024.pdf",Department of War,5/8/26,N/A,Syria,VID,https://www.war.gov/UFO/,"https://www.war.gov/medialink/ufo/release_1/dow-uap-d32-mission-report,-syria-october-2024.pdf",true,2026-05-28 14:51:39 JST,,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"dow-uap-d32-mission-report,-syria-october-2024.pdf",Department of War,5/8/26,N/A,Syria,VID,https://www.war.gov/UFO/,"https://www.war.gov/medialink/ufo/release_1/dow-uap-d32-mission-report,-syria-october-2024.pdf",true,2026-05-28 14:51:39 JST,,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"dow-uap-d32-mission-report,-syria-october-2024.pdf",Department of War,5/8/26,N/A,Syria,VID,https://www.war.gov/UFO/,"https://www.war.gov/medialink/ufo/release_1/dow-uap-d32-mission-report,-syria-october-2024.pdf",true,2026-05-28 14:51:39 JST,,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
dow-uap-d33-mission-report-greece-october-2023.pdf,Department of War,5/8/26,N/A,Greece,VID,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d33-mission-report-greece-october-2023.pdf,true,2026-05-28 14:51:39 JST,,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
dow-uap-d35-mission-report-greece-october-2023.pdf,Department of War,5/8/26,N/A,Greece,VID,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d35-mission-report-greece-october-2023.pdf,true,2026-05-28 14:51:39 JST,,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
dow-uap-d38-range-fouler-debrief-middle-east-may-2020.pdf,Department of War,5/8/26,N/A,Middle East,VID,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d38-range-fouler-debrief-middle-east-may-2020.pdf,true,2026-05-28 14:51:39 JST,,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR37, Unresolved UAP Report, Middle East, 2020.vid",Department of War,5/8/26,N/A,Arabian Gulf,VID,https://www.war.gov/UFO/,,false,,,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR38, Unresolved UAP Report, Middle East, 2013.vid",Department of War,5/8/26,N/A,Middle East,VID,https://www.war.gov/UFO/,,false,,,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR39, Unresolved UAP Report, Middle East, 2020.vid",Department of War,5/8/26,N/A,Arabian Gulf,VID,https://www.war.gov/UFO/,,false,,,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR40, Unresolved UAP Report, Middle East, 2020.vid",Department of War,5/8/26,N/A,Arabian Gulf,VID,https://www.war.gov/UFO/,,false,,,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR41, Unresolved UAP Report, Middle East, 2020.vid",Department of War,5/8/26,N/A,Arabian Gulf,VID,https://www.war.gov/UFO/,,false,,,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR42, Unresolved UAP Report, Middle East, 2020.vid",Department of War,5/8/26,N/A,Arabian Gulf,VID,https://www.war.gov/UFO/,,false,,,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR43, Unresolved UAP Report, Africa, 2025.vid",Department of War,5/8/26,N/A,Djibouti,VID,https://www.war.gov/UFO/,,false,,,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR44, Unresolved UAP Report, Middle East, 2020.vid",Department of War,5/8/26,N/A,Arabian Gulf,VID,https://www.war.gov/UFO/,,false,,,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR45, Unresolved UAP Report, Middle East, 2020.vid",Department of War,5/8/26,N/A,Southern United States,VID,https://www.war.gov/UFO/,,false,,,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR46, Unresolved UAP Report, INDOPACOM, 2024.vid",Department of War,5/8/26,N/A,East China Sea,VID,https://www.war.gov/UFO/,,false,,,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR47, Unresolved UAP Report, INDOPACOM, 2023.vid",Department of War,5/8/26,N/A,Japan,VID,https://www.war.gov/UFO/,,false,,,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR48, Unresolved UAP Report, INDOPACOM, 2024.vid",Department of War,5/8/26,N/A,Indo-PACOM,VID,https://www.war.gov/UFO/,,false,,,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR49, Unresolved UAP Report, Department of the Army, 2026.vid",Department of War,5/8/26,N/A,North America,VID,https://www.war.gov/UFO/,,false,,,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
fbi-photo-a1.png,FBI,5/8/26,Late 2025,N/A,IMG,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-a1.png,false,,,unclassified,image,not_applicable_image,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-a2.png,FBI,5/8/26,Late 2025,N/A,IMG,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-a2.png,false,,,unclassified,image,not_applicable_image,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-a3.png,FBI,5/8/26,Late 2025,N/A,IMG,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-a3.png,false,,,unclassified,image,not_applicable_image,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-a4.png,FBI,5/8/26,Late 2025,N/A,IMG,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-a4.png,false,,,unclassified,image,not_applicable_image,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-a5.png,FBI,5/8/26,Late 2025,N/A,IMG,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-a5.png,false,,,unclassified,image,not_applicable_image,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-a6.png,FBI,5/8/26,Late 2025,N/A,IMG,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-a6.png,false,,,unclassified,image,not_applicable_image,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-a7.png,FBI,5/8/26,Late 2025,N/A,IMG,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-a7.png,false,,,unclassified,image,not_applicable_image,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-a8.png,FBI,5/8/26,Late 2025,N/A,IMG,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-a8.png,false,,,unclassified,image,not_applicable_image,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-b1.pdf,FBI,5/8/26,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b1.pdf,true,2026-05-28 14:51:39 JST,,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-b10.pdf,FBI,5/8/26,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b10.pdf,true,2026-05-28 14:51:39 JST,,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-b11.pdf,FBI,5/8/26,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b11.pdf,true,2026-05-28 14:51:39 JST,,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-b12.pdf,FBI,5/8/26,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b12.pdf,true,2026-05-28 14:51:39 JST,,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-b13.pdf,FBI,5/8/26,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b13.pdf,true,2026-05-28 14:51:39 JST,,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-b14.pdf,FBI,5/8/26,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b14.pdf,true,2026-05-28 14:51:39 JST,,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-b15.pdf,FBI,5/8/26,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b15.pdf,true,2026-05-28 14:51:39 JST,,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-b16.pdf,FBI,5/8/26,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b16.pdf,true,2026-05-28 14:51:39 JST,,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-b17.pdf,FBI,5/8/26,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b17.pdf,true,2026-05-28 14:51:39 JST,,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-b18.pdf,FBI,5/8/26,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b18.pdf,true,2026-05-28 14:51:39 JST,,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-b19.pdf,FBI,5/8/26,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b19.pdf,true,2026-05-28 14:51:39 JST,,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-b2.pdf,FBI,5/8/26,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b2.pdf,true,2026-05-28 14:51:39 JST,,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-b20.pdf,FBI,5/8/26,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b20.pdf,true,2026-05-28 14:51:39 JST,,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-b21.pdf,FBI,5/8/26,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b21.pdf,true,2026-05-28 14:51:39 JST,,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-b22.pdf,FBI,5/8/26,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b22.pdf,true,2026-05-28 14:51:39 JST,,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-b23.pdf,FBI,5/8/26,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b23.pdf,true,2026-05-28 14:51:39 JST,,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-b24.pdf,FBI,5/8/26,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b24.pdf,true,2026-05-28 14:51:39 JST,,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-b3.pdf,FBI,5/8/26,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b3.pdf,true,2026-05-28 14:51:39 JST,,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-b4.pdf,FBI,5/8/26,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b4.pdf,true,2026-05-28 14:51:39 JST,,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-b5.pdf,FBI,5/8/26,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b5.pdf,true,2026-05-28 14:51:39 JST,,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-b6.pdf,FBI,5/8/26,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b6.pdf,true,2026-05-28 14:51:39 JST,,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-b7.pdf,FBI,5/8/26,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b7.pdf,true,2026-05-28 14:51:39 JST,,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-b8.pdf,FBI,5/8/26,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b8.pdf,true,2026-05-28 14:51:39 JST,,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-b9.pdf,FBI,5/8/26,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b9.pdf,true,2026-05-28 14:51:39 JST,,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
nasa-uap-d1-apollo-12-transcript-1969.pdf,NASA,5/8/26,1969,Moon,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/nasa-uap-d1-apollo-12-transcript-1969.pdf,true,2026-05-28 14:51:39 JST,,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
nasa-uap-d2-apollo-17-transcript-1972.pdf,NASA,5/8/26,1972,Moon,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/nasa-uap-d2-apollo-17-transcript-1972.pdf,true,2026-05-28 14:51:39 JST,,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
nasa-uap-d4-apollo-11-technical-crew-debriefing-1969.pdf,NASA,5/8/26,1969,,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/nasa-uap-d4-apollo-11-technical-crew-debriefing-1969.pdf,true,2026-05-28 14:51:39 JST,,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
nasa-uap-d5-apollo-17-crew-debriefing-for-science-1973.pdf,NASA,5/8/26,1973,,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/nasa-uap-d5-apollo-17-crew-debriefing-for-science-1973.pdf,true,2026-05-28 14:51:39 JST,,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
nasa-uap-d6-apollo-17-technical-crew-debriefing-1973.pdf,NASA,5/8/26,1973,,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/nasa-uap-d6-apollo-17-technical-crew-debriefing-1973.pdf,true,2026-05-28 14:51:39 JST,,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
nasa-uap-d7-skylab-technical-crew-debriefing-1973.pdf,NASA,5/8/26,1973,,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/nasa-uap-d7-skylab-technical-crew-debriefing-1973.pdf,true,2026-05-28 14:51:39 JST,,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
nasa-uap-vm1-apollo-12-1969.jpg,NASA,5/8/26,1969,Moon,IMG,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/nasa-uap-vm1-apollo-12-1969.jpg,false,,,unclassified,image,not_applicable_image,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
nasa-uap-vm2-apollo-12-1969.jpg,NASA,5/8/26,1969,Moon,IMG,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/nasa-uap-vm2-apollo-12-1969.jpg,false,,,unclassified,image,not_applicable_image,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
nasa-uap-vm3-apollo-12-1969.jpg,NASA,5/8/26,1969,Moon,IMG,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/nasa-uap-vm3-apollo-12-1969.jpg,false,,,unclassified,image,not_applicable_image,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
nasa-uap-vm4-apollo-12-1969.jpg,NASA,5/8/26,1969,Moon,IMG,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/nasa-uap-vm4-apollo-12-1969.jpg,false,,,unclassified,image,not_applicable_image,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
nasa-uap-vm5-apollo-12-1969.jpg,NASA,5/8/26,1969,Moon,IMG,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/nasa-uap-vm5-apollo-12-1969.jpg,false,,,unclassified,image,not_applicable_image,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
nasa-uap-vm6-apollo-17-1972.jpg,NASA,5/8/26,1972,Moon,IMG,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/nasa-uap-vm6-apollo-17-1972.jpg,false,,,unclassified,image,not_applicable_image,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
dos-uap-d1-cable-1-papua-new-guinea-january-1985.pdf,Department of State,5/8/26,1/24/85,Papua New Guinea,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dos-uap-d1-cable-1-papua-new-guinea-january-1985.pdf,true,2026-05-28 14:51:39 JST,,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
dos-uap-d2-cable-2-kazakhstan-january-1994.pdf,Department of State,5/8/26,1/27/94,Kazakhstan,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dos-uap-d2-cable-2-kazakhstan-january-1994.pdf,true,2026-05-28 14:51:39 JST,,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
059uap00011.pdf,Department of State,5/8/26,10/28/2001-10/29/2001,Georgia,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/059uap00011.pdf,true,2026-05-28 14:51:39 JST,,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
059uap00012.pdf,Department of State,5/8/26,11/5/04,Turkmenistan,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/059uap00012.pdf,true,2026-05-28 14:51:39 JST,,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
059uap00013.pdf,Department of State,5/8/26,9/12/03,Mexico,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/059uap00013.pdf,true,2026-05-28 14:51:39 JST,,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
usper-statement-redacted.pdf,FBI,5/8/26,Late 2025,United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/usper-statement-redacted.pdf,true,2026-05-28 14:51:39 JST,,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
2024-04-30-composite-sketch.pdf,FBI,5/8/26,9/1/23,United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/2024-04-30-composite-sketch.pdf,true,2026-05-28 14:51:39 JST,,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
serial 5 redacted_redacted.pdf,FBI,5/8/26,9/1/23,United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/serial 5 redacted_redacted.pdf,true,2026-05-28 14:51:39 JST,,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
serial-3_redacted.pdf,FBI,5/8/26,9/1/23,United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/serial-3_redacted.pdf,true,2026-05-28 14:51:39 JST,,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
serial-4-redacted_redacted.pdf,FBI,5/8/26,9/1/23,United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/serial-4-redacted_redacted.pdf,true,2026-05-28 14:51:39 JST,,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
western_us_event_slides_5.08.2026.pdf,Department of War,5/8/26,2023,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,true,2026-05-28 14:51:39 JST,,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
