file_name,agency,release_date,incident_date,incident_location,file_type,source_url,download_url,downloaded,downloaded_at,notes
"DOW-UAP-PR47, Unresolved UAP Report, INDOPACOM, 2023.vid",Department of War,5/8/26,N/A,Japan,VID,https://www.war.gov/UFO/,,false,,
"DOW-UAP-PR48, Unresolved UAP Report, INDOPACOM, 2024.vid",Department of War,5/8/26,N/A,Indo-PACOM,VID,https://www.war.gov/UFO/,,false,,
"DOW-UAP-PR49, Unresolved UAP Report, Department of the Army, 2026.vid",Department of War,5/8/26,N/A,North America,VID,https://www.war.gov/UFO/,,false,,
fbi-photo-a1.png,FBI,5/8/26,Late 2025,N/A,IMG,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-a1.png,false,,
fbi-photo-a2.png,FBI,5/8/26,Late 2025,N/A,IMG,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-a2.png,false,,
fbi-photo-a3.png,FBI,5/8/26,Late 2025,N/A,IMG,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-a3.png,false,,
fbi-photo-a4.png,FBI,5/8/26,Late 2025,N/A,IMG,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-a4.png,false,,
fbi-photo-a5.png,FBI,5/8/26,Late 2025,N/A,IMG,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-a5.png,false,,
fbi-photo-a6.png,FBI,5/8/26,Late 2025,N/A,IMG,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-a6.png,false,,
fbi-photo-a7.png,FBI,5/8/26,Late 2025,N/A,IMG,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-a7.png,false,,
fbi-photo-a8.png,FBI,5/8/26,Late 2025,N/A,IMG,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-a8.png,false,,
fbi-photo-b1.pdf,FBI,5/8/26,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b1.pdf,true,2026-05-11 17:29:18 JST,downloaded 0.6 MB
fbi-photo-b10.pdf,FBI,5/8/26,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b10.pdf,true,2026-05-11 17:29:21 JST,downloaded 0.6 MB
fbi-photo-b11.pdf,FBI,5/8/26,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b11.pdf,true,2026-05-11 17:29:24 JST,downloaded 0.6 MB
fbi-photo-b12.pdf,FBI,5/8/26,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b12.pdf,true,2026-05-11 17:29:26 JST,downloaded 0.5 MB
fbi-photo-b13.pdf,FBI,5/8/26,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b13.pdf,true,2026-05-11 17:29:29 JST,downloaded 0.4 MB
fbi-photo-b14.pdf,FBI,5/8/26,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b14.pdf,true,2026-05-11 17:29:32 JST,downloaded 0.4 MB
fbi-photo-b15.pdf,FBI,5/8/26,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b15.pdf,true,2026-05-11 17:29:35 JST,downloaded 0.4 MB
fbi-photo-b16.pdf,FBI,5/8/26,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b16.pdf,true,2026-05-11 17:29:37 JST,downloaded 0.4 MB
fbi-photo-b17.pdf,FBI,5/8/26,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b17.pdf,true,2026-05-11 17:29:40 JST,downloaded 0.4 MB
fbi-photo-b18.pdf,FBI,5/8/26,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b18.pdf,true,2026-05-11 17:29:43 JST,downloaded 0.4 MB
fbi-photo-b19.pdf,FBI,5/8/26,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b19.pdf,true,2026-05-11 17:29:46 JST,downloaded 0.6 MB
fbi-photo-b2.pdf,FBI,5/8/26,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b2.pdf,true,2026-05-11 17:29:49 JST,downloaded 0.6 MB
fbi-photo-b20.pdf,FBI,5/8/26,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b20.pdf,true,2026-05-11 17:29:51 JST,downloaded 0.6 MB
fbi-photo-b21.pdf,FBI,5/8/26,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b21.pdf,true,2026-05-11 17:29:54 JST,downloaded 0.6 MB
fbi-photo-b22.pdf,FBI,5/8/26,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b22.pdf,true,2026-05-11 17:29:57 JST,downloaded 0.4 MB
fbi-photo-b23.pdf,FBI,5/8/26,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b23.pdf,true,2026-05-11 17:30:00 JST,downloaded 0.4 MB
fbi-photo-b24.pdf,FBI,5/8/26,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b24.pdf,true,2026-05-11 17:30:03 JST,downloaded 0.4 MB
fbi-photo-b3.pdf,FBI,5/8/26,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b3.pdf,true,2026-05-11 17:30:05 JST,downloaded 0.2 MB
fbi-photo-b4.pdf,FBI,5/8/26,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b4.pdf,true,2026-05-11 17:30:08 JST,downloaded 0.6 MB
fbi-photo-b5.pdf,FBI,5/8/26,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b5.pdf,true,2026-05-11 17:30:11 JST,downloaded 0.6 MB
fbi-photo-b6.pdf,FBI,5/8/26,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b6.pdf,true,2026-05-11 17:30:14 JST,downloaded 0.6 MB
fbi-photo-b7.pdf,FBI,5/8/26,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b7.pdf,true,2026-05-11 17:30:17 JST,downloaded 0.6 MB
fbi-photo-b8.pdf,FBI,5/8/26,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b8.pdf,true,2026-05-11 17:30:20 JST,downloaded 0.6 MB
fbi-photo-b9.pdf,FBI,5/8/26,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b9.pdf,true,2026-05-11 17:30:22 JST,downloaded 0.6 MB
nasa-uap-d1-apollo-12-transcript-1969.pdf,NASA,5/8/26,1969,Moon,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/nasa-uap-d1-apollo-12-transcript-1969.pdf,true,2026-05-11 17:30:25 JST,downloaded 1.0 MB
nasa-uap-d2-apollo-17-transcript-1972.pdf,NASA,5/8/26,1972,Moon,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/nasa-uap-d2-apollo-17-transcript-1972.pdf,true,2026-05-11 17:30:28 JST,downloaded 0.4 MB
nasa-uap-d4-apollo-11-technical-crew-debriefing-1969.pdf,NASA,5/8/26,1969,,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/nasa-uap-d4-apollo-11-technical-crew-debriefing-1969.pdf,true,2026-05-11 17:30:32 JST,downloaded 27.9 MB
nasa-uap-d5-apollo-17-crew-debriefing-for-science-1973.pdf,NASA,5/8/26,1973,,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/nasa-uap-d5-apollo-17-crew-debriefing-for-science-1973.pdf,true,2026-05-11 17:30:35 JST,downloaded 0.2 MB
nasa-uap-d6-apollo-17-technical-crew-debriefing-1973.pdf,NASA,5/8/26,1973,,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/nasa-uap-d6-apollo-17-technical-crew-debriefing-1973.pdf,true,2026-05-11 17:30:37 JST,downloaded 0.5 MB
nasa-uap-d7-skylab-technical-crew-debriefing-1973.pdf,NASA,5/8/26,1973,,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/nasa-uap-d7-skylab-technical-crew-debriefing-1973.pdf,true,2026-05-11 17:30:40 JST,downloaded 0.6 MB
nasa-uap-vm1-apollo-12-1969.jpg,NASA,5/8/26,1969,Moon,IMG,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/nasa-uap-vm1-apollo-12-1969.jpg,false,,
nasa-uap-vm2-apollo-12-1969.jpg,NASA,5/8/26,1969,Moon,IMG,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/nasa-uap-vm2-apollo-12-1969.jpg,false,,
nasa-uap-vm3-apollo-12-1969.jpg,NASA,5/8/26,1969,Moon,IMG,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/nasa-uap-vm3-apollo-12-1969.jpg,false,,
nasa-uap-vm4-apollo-12-1969.jpg,NASA,5/8/26,1969,Moon,IMG,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/nasa-uap-vm4-apollo-12-1969.jpg,false,,
nasa-uap-vm5-apollo-12-1969.jpg,NASA,5/8/26,1969,Moon,IMG,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/nasa-uap-vm5-apollo-12-1969.jpg,false,,
nasa-uap-vm6-apollo-17-1972.jpg,NASA,5/8/26,1972,Moon,IMG,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/nasa-uap-vm6-apollo-17-1972.jpg,false,,
dos-uap-d1-cable-1-papua-new-guinea-january-1985.pdf,Department of State,5/8/26,1/24/85,Papua New Guinea,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dos-uap-d1-cable-1-papua-new-guinea-january-1985.pdf,true,2026-05-11 17:30:43 JST,downloaded 0.3 MB
dos-uap-d2-cable-2-kazakhstan-january-1994.pdf,Department of State,5/8/26,1/27/94,Kazakhstan,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dos-uap-d2-cable-2-kazakhstan-january-1994.pdf,true,2026-05-11 17:30:46 JST,downloaded 0.4 MB
059uap00011.pdf,Department of State,5/8/26,10/28/2001-10/29/2001,Georgia,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/059uap00011.pdf,true,2026-05-11 17:30:49 JST,downloaded 0.8 MB
059uap00012.pdf,Department of State,5/8/26,11/5/04,Turkmenistan,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/059uap00012.pdf,true,2026-05-11 17:30:52 JST,downloaded 0.6 MB
059uap00013.pdf,Department of State,5/8/26,9/12/03,Mexico,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/059uap00013.pdf,true,2026-05-11 17:30:55 JST,downloaded 1.2 MB
usper-statement-redacted.pdf,FBI,5/8/26,Late 2025,United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/usper-statement-redacted.pdf,true,2026-05-11 17:30:58 JST,downloaded 0.8 MB
2024-04-30-composite-sketch.pdf,FBI,5/8/26,9/1/23,United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/2024-04-30-composite-sketch.pdf,true,2026-05-11 17:31:01 JST,downloaded 0.1 MB
serial 5 redacted_redacted.pdf,FBI,5/8/26,9/1/23,United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/serial 5 redacted_redacted.pdf,true,2026-05-11 17:31:04 JST,downloaded 0.2 MB
serial-3_redacted.pdf,FBI,5/8/26,9/1/23,United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/serial-3_redacted.pdf,true,2026-05-11 17:31:07 JST,downloaded 0.3 MB
serial-4-redacted_redacted.pdf,FBI,5/8/26,9/1/23,United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/serial-4-redacted_redacted.pdf,true,2026-05-11 17:31:09 JST,downloaded 0.2 MB
western_us_event_slides_5.08.2026.pdf,Department of War,5/8/26,2023,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,true,2026-05-11 17:31:12 JST,downloaded 0.1 MB
