pdf_file,page_number,image_file,classification,confidence,ocr_recommended,processing_action,review_required,reason,notes
65_hs1-834228961_62-hq-83894_section_10,120,page_0120.png,typed_text,0.6,true,run_ocr,false,"moderate edge density on white background, likely typed",w=696 h=416 edge=0.0389 white=0.8454 dark=0.0733 std=66.61
65_hs1-834228961_62-hq-83894_section_10,121,page_0121.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1650 h=2155 edge=0.0717 white=0.0005 dark=0.0535 std=53.12
65_hs1-834228961_62-hq-83894_section_10,122,page_0122.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1656 h=2154 edge=0.0430 white=0.0002 dark=0.0601 std=51.30
65_hs1-834228961_62-hq-83894_section_10,123,page_0123.png,mixed_annotation,0.55,conditional,try_ocr,true,"typed text with notable dark regions, possibly stamps or handwritten annotations",w=1658 h=2150 edge=0.0638 white=0.7380 dark=0.0573 std=62.50
65_hs1-834228961_62-hq-83894_section_10,124,page_0124.png,mixed_annotation,0.55,conditional,try_ocr,true,"typed text with notable dark regions, possibly stamps or handwritten annotations",w=1746 h=2256 edge=0.0792 white=0.7714 dark=0.0560 std=58.86
65_hs1-834228961_62-hq-83894_section_10,125,page_0125.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1744 h=2254 edge=0.0530 white=0.4893 dark=0.0574 std=56.86
65_hs1-834228961_62-hq-83894_section_10,126,page_0126.png,typed_text,0.45,true,run_ocr,false,"very low edge density but white page, possibly light typed content",w=1650 h=2154 edge=0.0174 white=0.8768 dark=0.0516 std=56.71
65_hs1-834228961_62-hq-83894_section_10,127,page_0127.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1746 h=2256 edge=0.0943 white=0.4152 dark=0.0572 std=63.22
65_hs1-834228961_62-hq-83894_section_10,128,page_0128.png,mixed_annotation,0.3,conditional,try_ocr,true,"uncertain features, review recommended",w=1738 h=2259 edge=0.0170 white=0.2831 dark=0.0574 std=56.32
65_hs1-834228961_62-hq-83894_section_10,129,page_0129.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1804 h=2257 edge=0.0974 white=0.4639 dark=0.0877 std=74.41
65_hs1-834228961_62-hq-83894_section_10,130,page_0130.png,image_or_photo,0.65,false,skip_ocr,false,"high tonal variance with low edge density, likely photo or figure",w=1808 h=2255 edge=0.0538 white=0.6134 dark=0.0888 std=72.32
65_hs1-834228961_62-hq-83894_section_10,131,page_0131.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1838 h=2258 edge=0.0987 white=0.6428 dark=0.1044 std=78.38
65_hs1-834228961_62-hq-83894_section_10,132,page_0132.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1648 h=2154 edge=0.0821 white=0.0006 dark=0.0577 std=56.29
65_hs1-834228961_62-hq-83894_section_10,133,page_0133.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1643 h=2150 edge=0.0677 white=0.0003 dark=0.0564 std=50.87
65_hs1-834228961_62-hq-83894_section_10,134,page_0134.png,image_or_photo,0.65,false,skip_ocr,false,"high tonal variance with low edge density, likely photo or figure",w=1770 h=2268 edge=0.0693 white=0.4056 dark=0.0724 std=65.20
65_hs1-834228961_62-hq-83894_section_10,135,page_0135.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1764 h=2267 edge=0.0476 white=0.0687 dark=0.0710 std=60.35
65_hs1-834228961_62-hq-83894_section_10,136,page_0136.png,typed_text,0.6,true,run_ocr,false,"moderate edge density on white background, likely typed",w=1646 h=2164 edge=0.1052 white=0.7103 dark=0.0525 std=64.67
65_hs1-834228961_62-hq-83894_section_10,137,page_0137.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1653 h=2161 edge=0.0432 white=0.5462 dark=0.0579 std=57.75
65_hs1-834228961_62-hq-83894_section_10,138,page_0138.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1653 h=2155 edge=0.0848 white=0.0002 dark=0.0577 std=57.65
65_hs1-834228961_62-hq-83894_section_10,139,page_0139.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1653 h=2153 edge=0.0517 white=0.0001 dark=0.0589 std=52.19
65_hs1-834228961_62-hq-83894_section_10,140,page_0140.png,typed_text,0.6,true,run_ocr,false,"moderate edge density on white background, likely typed",w=1654 h=2156 edge=0.1029 white=0.6758 dark=0.0572 std=65.11
65_hs1-834228961_62-hq-83894_section_10,141,page_0141.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1637 h=2158 edge=0.1070 white=0.5754 dark=0.0568 std=62.24
65_hs1-834228961_62-hq-83894_section_10,142,page_0142.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1642 h=2155 edge=0.0473 white=0.2871 dark=0.0620 std=58.04
65_hs1-834228961_62-hq-83894_section_10,143,page_0143.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1636 h=2161 edge=0.0702 white=0.6245 dark=0.0564 std=59.75
65_hs1-834228961_62-hq-83894_section_10,144,page_0144.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1757 h=2186 edge=0.3480 white=0.0736 dark=0.0868 std=58.90
65_hs1-834228961_62-hq-83894_section_10,145,page_0145.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1651 h=2127 edge=0.0928 white=0.0018 dark=0.0526 std=57.04
65_hs1-834228961_62-hq-83894_section_10,146,page_0146.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1648 h=2127 edge=0.0540 white=0.0002 dark=0.0530 std=49.97
65_hs1-834228961_62-hq-83894_section_10,147,page_0147.png,image_or_photo,0.65,false,skip_ocr,false,"high tonal variance with low edge density, likely photo or figure",w=1672 h=2190 edge=0.0688 white=0.1522 dark=0.0698 std=62.24
65_hs1-834228961_62-hq-83894_section_10,148,page_0148.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1254 h=1908 edge=0.0959 white=0.5498 dark=0.0814 std=68.56
65_hs1-834228961_62-hq-83894_section_10,149,page_0149.png,image_or_photo,0.65,false,skip_ocr,false,"high tonal variance with low edge density, likely photo or figure",w=1304 h=1872 edge=0.0436 white=0.3590 dark=0.1006 std=72.46
65_hs1-834228961_62-hq-83894_section_10,150,page_0150.png,typed_text,0.45,true,run_ocr,false,"very low edge density but white page, possibly light typed content",w=1666 h=2166 edge=0.0103 white=0.8574 dark=0.0551 std=57.38
65_hs1-834228961_62-hq-83894_section_10,151,page_0151.png,typed_text,0.6,true,run_ocr,false,"moderate edge density on white background, likely typed",w=1762 h=2270 edge=0.0712 white=0.6590 dark=0.1155 std=81.58
65_hs1-834228961_62-hq-83894_section_10,152,page_0152.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1650 h=2153 edge=0.1154 white=0.0002 dark=0.0565 std=53.14
65_hs1-834228961_62-hq-83894_section_10,153,page_0153.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1650 h=2149 edge=0.1206 white=0.0001 dark=0.0594 std=50.73
65_hs1-834228961_62-hq-83894_section_10,154,page_0154.png,typed_text,0.6,true,run_ocr,false,"moderate edge density on white background, likely typed",w=1655 h=2160 edge=0.0429 white=0.6561 dark=0.0529 std=57.19
65_hs1-834228961_62-hq-83894_section_10,155,page_0155.png,typed_text,0.6,true,run_ocr,false,"moderate edge density on white background, likely typed",w=1637 h=2144 edge=0.0470 white=0.8587 dark=0.0487 std=56.10
65_hs1-834228961_62-hq-83894_section_10,156,page_0156.png,typed_text,0.6,true,run_ocr,false,"moderate edge density on white background, likely typed",w=1638 h=2140 edge=0.0317 white=0.7911 dark=0.0505 std=54.78
65_hs1-834228961_62-hq-83894_section_10,157,page_0157.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1116 h=1955 edge=0.0844 white=0.2477 dark=0.1235 std=80.93
65_hs1-834228961_62-hq-83894_section_10,158,page_0158.png,image_or_photo,0.65,false,skip_ocr,false,"high tonal variance with low edge density, likely photo or figure",w=1120 h=1958 edge=0.0221 white=0.1589 dark=0.1243 std=78.85
65_hs1-834228961_62-hq-83894_section_10,159,page_0159.png,mixed_annotation,0.55,conditional,try_ocr,true,"typed text with notable dark regions, possibly stamps or handwritten annotations",w=1657 h=2150 edge=0.0750 white=0.8132 dark=0.0539 std=61.49
65_hs1-834228961_62-hq-83894_section_10,160,page_0160.png,typed_text,0.45,true,run_ocr,false,"very low edge density but white page, possibly light typed content",w=1654 h=2148 edge=0.0177 white=0.8195 dark=0.0528 std=56.21
65_hs1-834228961_62-hq-83894_section_10,161,page_0161.png,mixed_annotation,0.55,conditional,try_ocr,true,"typed text with notable dark regions, possibly stamps or handwritten annotations",w=1654 h=2153 edge=0.1050 white=0.8260 dark=0.0516 std=63.31
65_hs1-834228961_62-hq-83894_section_10,162,page_0162.png,mixed_annotation,0.55,conditional,try_ocr,true,"typed text with notable dark regions, possibly stamps or handwritten annotations",w=1652 h=2152 edge=0.1012 white=0.8397 dark=0.0510 std=62.85
65_hs1-834228961_62-hq-83894_section_10,163,page_0163.png,mixed_annotation,0.55,conditional,try_ocr,true,"typed text with notable dark regions, possibly stamps or handwritten annotations",w=1652 h=2156 edge=0.1021 white=0.8368 dark=0.0514 std=63.35
65_hs1-834228961_62-hq-83894_section_10,164,page_0164.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1648 h=2149 edge=0.0801 white=0.0007 dark=0.0631 std=55.80
65_hs1-834228961_62-hq-83894_section_10,165,page_0165.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1648 h=2136 edge=0.0716 white=0.0001 dark=0.0591 std=51.73
65_hs1-834228961_62-hq-83894_section_10,166,page_0166.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1746 h=2260 edge=0.1215 white=0.5321 dark=0.0670 std=64.73
65_hs1-834228961_62-hq-83894_section_10,167,page_0167.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1653 h=2137 edge=0.1213 white=0.0005 dark=0.0647 std=58.75
65_hs1-834228961_62-hq-83894_section_10,168,page_0168.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1648 h=2130 edge=0.0751 white=0.0001 dark=0.0629 std=53.75
65_hs1-834228961_62-hq-83894_section_10,169,page_0169.png,mixed_annotation,0.55,conditional,try_ocr,true,"typed text with notable dark regions, possibly stamps or handwritten annotations",w=1751 h=2240 edge=0.0595 white=0.8037 dark=0.0560 std=61.18
65_hs1-834228961_62-hq-83894_section_10,170,page_0170.png,typed_text,0.6,true,run_ocr,false,"moderate edge density on white background, likely typed",w=1750 h=2236 edge=0.0220 white=0.8328 dark=0.0563 std=58.08
65_hs1-834228961_62-hq-83894_section_10,171,page_0171.png,typed_text,0.6,true,run_ocr,false,"moderate edge density on white background, likely typed",w=848 h=2137 edge=0.1371 white=0.7184 dark=0.0780 std=70.09
65_hs1-834228961_62-hq-83894_section_10,172,page_0172.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1644 h=2164 edge=0.1195 white=0.5796 dark=0.0519 std=64.54
65_hs1-834228961_62-hq-83894_section_10,173,page_0173.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1658 h=2164 edge=0.0477 white=0.4369 dark=0.0621 std=59.45
65_hs1-834228961_62-hq-83894_section_10,174,page_0174.png,mixed_annotation,0.55,conditional,try_ocr,true,"typed text with notable dark regions, possibly stamps or handwritten annotations",w=1647 h=2154 edge=0.0800 white=0.7355 dark=0.0540 std=62.75
65_hs1-834228961_62-hq-83894_section_10,175,page_0175.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1646 h=2148 edge=0.0265 white=0.6074 dark=0.0518 std=54.94
65_hs1-834228961_62-hq-83894_section_10,176,page_0176.png,typed_text,0.6,true,run_ocr,false,"moderate edge density on white background, likely typed",w=1664 h=2163 edge=0.0366 white=0.8815 dark=0.0522 std=60.60
65_hs1-834228961_62-hq-83894_section_10,177,page_0177.png,mixed_annotation,0.55,conditional,try_ocr,true,"typed text with notable dark regions, possibly stamps or handwritten annotations",w=1657 h=2164 edge=0.1200 white=0.8027 dark=0.0511 std=64.28
65_hs1-834228961_62-hq-83894_section_10,178,page_0178.png,typed_text,0.6,true,run_ocr,false,"moderate edge density on white background, likely typed",w=1658 h=2173 edge=0.0316 white=0.8912 dark=0.0549 std=61.07
65_hs1-834228961_62-hq-83894_section_10,179,page_0179.png,mixed_annotation,0.55,conditional,try_ocr,true,"typed text with notable dark regions, possibly stamps or handwritten annotations",w=1656 h=2174 edge=0.0571 white=0.7676 dark=0.0556 std=62.74
65_hs1-834228961_62-hq-83894_section_10,180,page_0180.png,handwritten,0.4,false,try_vision_or_review,true,"low-to-moderate edges with non-white background, possibly handwritten",w=1698 h=2218 edge=0.0485 white=0.1107 dark=0.0000 std=18.01
65_hs1-834228961_62-hq-83894_section_10,181,page_0181.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1634 h=2154 edge=0.0499 white=0.0006 dark=0.0726 std=58.39
65_hs1-834228961_62-hq-83894_section_10,182,page_0182.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1654 h=2149 edge=0.0956 white=0.4050 dark=0.0531 std=62.98
65_hs1-834228961_62-hq-83894_section_10,183,page_0183.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1660 h=2154 edge=0.1261 white=0.3663 dark=0.0516 std=62.81
65_hs1-834228961_62-hq-83894_section_10,184,page_0184.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1656 h=2147 edge=0.0345 white=0.3062 dark=0.0490 std=53.32
